n,mask,t,x,y,z
421,108,14.033333333333333,11.610433615662105,17.516757096094633,5.125266005383732
422,108,14.066666666666665,12.236296290883107,16.935365744384082,4.968350439411329
423,108,14.1,13.07147548132946,17.786901574528784,4.692428702344102
424,108,14.133333333333333,13.348921185260439,17.363212625239154,4.556494169378434
425,108,14.166666666666664,14.169025937210176,18.20257363969139,4.2967456135299065
426,108,14.2,14.249901303119142,17.934413885397127,4.128058509847748
427,108,14.233333333333333,14.533302716035015,18.187111575764128,3.736154873844925
428,108,14.266666666666667,14.463608151937304,18.153003062623178,3.663646592654709
429,108,14.3,14.613922794697228,18.32968240798897,3.3957348551705
430,108,14.333333333333336,14.436390950597513,18.690721197657133,3.2997269459125484
431,108,14.366666666666667,14.141782526407493,19.129265457198397,3.255489546686203
432,108,14.4,14.175869403720677,19.1282829614244,3.150364241007752
433,108,14.433333333333335,14.041871053926865,19.185404135317768,3.2281222548238437
434,108,14.466666666666667,14.158044559049811,19.14493664533317,3.1387666732435906
435,108,14.5,14.197438272589785,19.517124799607142,2.7690112878872783
436,108,14.533333333333333,14.334999211632569,19.472284128111788,2.7845092736226404
437,108,14.566666666666665,14.481519886023033,20.219932592776424,2.478100096764411
438,108,14.6,14.588159920832913,20.240901386199784,2.498341852860417
439,108,14.633333333333333,14.759347733018828,21.22409009501205,2.5195070244290134
440,100,14.666666666666664,14.520136901457304,21.218572798975906,2.4723947644310327
441,96,14.7,15.37398096099382,21.954531093122714,2.7168077291195747
442,96,14.733333333333333,15.56327661805807,22.071838568126644,2.7061381514469067
443,32,14.766666666666667,-1.7448859794328335,11.503243982345335,3.8733367719520433
444,40,14.8,16.179477575663743,22.83877571364838,1.7467424397628752
445,40,14.833333333333336,16.14727466087785,23.20970855152453,1.5647709838151764
446,40,14.866666666666667,16.951367632455366,23.72618487701168,1.1896094302158204
447,40,14.9,16.90918181791093,23.96260621722444,0.7823176881480032
448,40,14.933333333333335,17.064682783506615,24.06419866444272,1.3882748893722294
449,104,14.966666666666667,16.980672219356002,24.0686361028957,1.072920190780661
450,104,15.0,17.267135743551812,24.1138740382911,1.3971660216876902
451,108,15.033333333333333,16.880996409651413,24.049092728050407,1.824672065619216
452,108,15.066666666666665,16.945618652337227,24.03141350318528,1.9505201425890184
453,44,15.1,17.098383005116826,23.776402820855512,2.5624615124561467
454,44,15.133333333333333,17.08254833821692,23.77449120043618,2.5736356411263466
455,44,15.166666666666664,17.165496106583063,24.012486471480518,2.8241622794255408
456,44,15.2,17.154329134095246,24.061349763703,2.746877501170541
457,12,15.233333333333333,17.35576110147152,21.93130051389909,2.9234874456652893
458,12,15.266666666666667,16.600607327474364,26.64199056225008,2.0296609806400343
459,12,15.3,16.64978035679857,25.692469496167746,2.077421030159905
460,12,15.333333333333336,15.52541039131882,31.26350326083437,0.5062392113193084
461,12,15.366666666666667,15.512859591049926,31.223747329422203,0.5265340528150612
462,12,15.4,15.749382807583673,23.630954434965894,1.0017774563163937
463,44,15.433333333333335,15.64925128163175,24.275724238453922,0.8390443237811142
464,108,15.466666666666667,15.281735977775323,24.895244110935067,1.2032695785324965
465,108,15.5,15.21345491203295,24.94851590934028,1.2003835453877758
466,44,15.533333333333333,14.704234893284495,23.692291787141627,1.7746381698334677
467,108,15.566666666666665,14.706854315575907,24.418434458054147,1.787874267466059
468,108,15.6,14.523535419209,24.48791314140211,2.1541910461986755
469,108,15.633333333333333,14.54576684290167,24.35807182451324,2.381836061325384
470,108,15.666666666666664,14.369272667020388,24.37241321045979,2.6963770517329504
471,108,15.7,14.337676700654125,24.28219720835105,2.9896943553025066
472,108,15.733333333333333,14.226943126340284,24.27994489561271,3.2438635494509898
473,108,15.766666666666667,14.18211065899883,24.47131974797513,3.3830059937607566
474,108,15.8,14.03242390350553,24.484108470597164,3.4764111590049307
475,108,15.833333333333336,14.022875006078351,24.678380637334172,3.5488759400008196
476,108,15.866666666666667,13.958499880955525,24.67048629278413,3.418093766930013
477,108,15.9,13.789191975939062,25.401221362926503,3.393505792234757
478,108,15.933333333333335,14.026347690547436,25.30196643948329,3.1738758428226936
479,108,15.966666666666667,13.870515231615656,25.8944121390233,3.0108197110120516
480,100,16.0,13.982910802004854,26.019650857924557,2.9161380401087578
481,108,16.033333333333335,14.35327524863134,26.99241705337894,3.0372907334718366
482,104,16.066666666666666,15.119309011352275,27.17746666051681,3.2531663801120208
483,40,16.1,15.563178906085351,28.882045743481694,4.274175355437826
484,40,16.133333333333333,15.563178906085351,28.882045743481694,4.274175355437826
485,40,16.166666666666668,15.543006446878953,28.873582120940558,5.015563359622437
486,40,16.2,15.543006446878953,28.873582120940558,5.015563359622437
487,108,16.233333333333334,15.182687839278914,28.91448727651281,4.9928611010819335
488,108,16.266666666666666,15.227839674245322,28.92234656107993,5.252702425406584
489,108,16.3,15.127329648313873,28.9276715995892,5.709754518466122
490,108,16.333333333333332,15.076274164121944,28.912031954974328,5.849702995847308
491,108,16.366666666666667,14.98019181921428,29.01591616317024,6.224060488181304
492,108,16.4,14.876278127087273,28.985536171477186,6.398508505793058
493,108,16.433333333333334,14.74854201945436,28.87620162389775,6.661212290962743
494,108,16.466666666666665,14.616224309083176,28.840242618488077,6.760395162161938
495,108,16.5,14.42864636900745,28.702054752742328,6.960088451949017
496,108,16.533333333333335,14.228851631116552,28.59751224722877,7.042080430252532
497,108,16.566666666666666,13.985366337754414,28.35764491422141,7.0958294229618275
498,108,16.6,13.839660217451884,28.31869041511825,7.127362476474537
499,108,16.633333333333333,13.713292004059909,27.886842200502173,7.096184857889982
500,108,16.666666666666668,13.470211312981773,27.80897484646353,7.058931445857849
501,108,16.7,13.259966895033154,27.573765674432497,6.903798859873314
502,108,16.733333333333334,13.02858637157972,27.48057801152936,6.816218747210071
503,108,16.766666666666666,12.979680450943027,27.118443876438945,6.544016580952022
504,108,16.8,12.720120863042848,26.90398158467914,6.3110669714267615
505,108,16.833333333333332,12.761021499192017,26.662037000272264,6.1002964136085485
506,108,16.866666666666667,12.727231705170816,26.621280884918733,5.870042523075168
507,108,16.9,12.532161054109848,26.50362862876119,5.70697748479274
508,108,16.933333333333334,12.453409505751695,26.48346725156796,5.602602443193193
509,108,16.966666666666665,12.331800488254002,26.39763378611877,5.364702260519743
510,108,17.0,12.078503198893086,26.318659355067684,5.366304933832244
511,108,17.033333333333335,11.80103292396884,26.23670965301144,5.276061233706705
512,108,17.066666666666666,11.550991134174499,26.154048748150874,5.221371178114524
513,108,17.1,11.340971279360767,26.01674681504345,5.136735677445069
514,108,17.133333333333333,11.059616530490484,25.914112828574535,5.053370190956742
515,108,17.166666666666668,10.792351287241543,25.699404302488308,4.878088749426884
516,108,17.2,10.507456970654985,25.581751261481546,4.7434985997665775
517,108,17.233333333333334,10.441453537748108,25.28817474055313,4.537268728394789
518,108,17.266666666666666,10.177729201330239,25.1630289325179,4.395011705006556
519,44,17.3,10.04276670420621,24.388811293124622,4.113609573716508
520,60,17.333333333333332,10.024564262378178,23.55479931838569,3.9587994161744615
521,60,17.366666666666667,9.989511814873566,23.12440211827289,3.8659413438464174
522,60,17.4,9.895142285399656,22.87073400848957,3.750945388338101
523,60,17.433333333333334,9.70855568447674,22.405633726413388,3.767334235439262
524,60,17.466666666666665,9.40424152346602,21.97932828076036,3.6807184052805177
525,60,17.5,9.289589643620149,21.58764603307212,3.615668340978788
526,60,17.533333333333335,8.966647157829739,21.18452740674505,3.5330620876604653
527,60,17.566666666666666,8.732271446686857,20.865626411417338,3.3446600831528457
528,60,17.6,8.434154608565768,20.658926765160434,3.1800134279271046
529,124,17.633333333333333,8.393953911728664,20.86754526504933,3.0036917245731223
530,124,17.666666666666668,8.03929938516639,20.60930525264299,2.5551833988314896
531,124,17.7,7.840312433419535,20.31861880388552,2.1887136783664403
532,124,17.733333333333334,7.462974653041132,20.06499649020813,1.6084777266932355
533,124,17.766666666666666,7.217212806244569,19.74437089872789,1.457379682114363
534,120,17.8,7.169466431204362,19.914216622812823,1.3036925949882785
535,120,17.833333333333332,6.727189690674595,19.448645127065745,1.0326735942859238
536,124,17.866666666666667,6.5045656645767576,19.24386347566184,1.3960389096800798
537,124,17.9,6.3519825156674745,19.086364879571878,1.6864619615085992
538,124,17.933333333333334,6.214546101764428,19.13932299698913,2.193793342142956
539,124,17.966666666666665,6.11166302932461,19.027081719640037,2.5809448940223523
540,124,18.0,5.935570895558162,18.983931914033423,2.9853098078075404
541,124,18.033333333333328,5.789160083691539,18.903941857708684,3.2985815310225024
542,124,18.066666666666666,5.500025793306666,18.905560599557692,3.5764395224269987
543,124,18.1,5.277646559140299,18.914732453453592,3.784544127931609
544,124,18.133333333333333,5.0714044568906465,18.91288999355389,3.9663786518959694
545,124,18.166666666666668,4.8748965848850965,18.942391821433507,4.120207599059615
546,124,18.2,4.5416673060257615,19.02659280973779,4.264396489114201
547,124,18.233333333333334,4.2279681954186525,19.10748638549079,4.389667845467763
548,124,18.266666666666666,3.903793403404348,19.21322473950579,4.4653836546741275
549,124,18.3,3.6686009318453534,19.463374453095547,4.489995220954726
550,124,18.33333333333333,3.3344330417187407,19.58405504612553,4.512209196322951
551,124,18.366666666666667,3.116123892591023,19.832381769649306,4.398302865586585
552,124,18.4,3.0983276899550414,19.86543618083172,4.265422054827614
553,116,18.433333333333334,2.957001139354039,20.167390602225648,4.287177104096929
554,112,18.466666666666665,3.3524492032649635,20.26753258181321,4.039063847121302
555,112,18.5,3.421042470335333,20.444372871550502,3.729098822465183
556,112,18.533333333333328,3.7431816947377365,20.393094175885,3.4213756993797952
557,112,18.566666666666666,4.041472748640543,20.26740145197145,2.9273516413767386
558,108,18.6,4.057623314249582,20.13057144598996,2.355007517726769
559,108,18.633333333333333,4.414637466568246,19.84070871609276,1.8553699720323595
560,124,18.666666666666668,4.793885369873324,19.492649549932413,1.1542968193746574
561,92,18.7,5.125244167810912,18.952920315860887,1.097505486494843
562,92,18.733333333333334,5.522073377151696,18.456758950491984,1.1453695490415512
563,124,18.766666666666666,5.491671288550752,18.683114939750734,1.0621735032490178
564,124,18.8,5.693874055075972,18.55510987516905,1.3715038296654438
565,124,18.83333333333333,5.919802617085098,18.182985113800925,1.7769409645298138
566,124,18.866666666666667,6.063116181477574,18.143555060162093,2.077769362260056
567,124,18.9,6.294314517283361,17.875522584420505,2.321052190589889
568,124,18.933333333333334,6.411619512308532,17.823041460005413,2.4148775451863362
569,124,18.966666666666665,6.678613236189263,17.663601154582434,2.4195967636535047
570,124,19.0,6.923234245327244,17.542137313266053,2.341700654974372
571,60,19.033333333333328,7.187871251365148,17.35949471434254,2.20001615404899
572,60,19.066666666666666,7.635060639512933,17.586847445588248,1.817949421293676
573,60,19.1,7.928760593705479,17.596640265770304,1.6030779413789176
574,60,19.133333333333333,8.509897549580609,17.896994650154127,1.0040195584144154
575,60,19.166666666666668,8.605919913994116,17.82498952646918,1.0279569523991203
576,56,19.2,9.254132978109544,18.565815233726497,0.9988088632817956
577,56,19.233333333333334,9.493938345507257,18.733475756253647,1.2212325113743785
578,44,19.266666666666666,9.20543725503152,18.344546826803626,1.6047956751861592
579,44,19.3,9.398093687400056,18.260765387104424,1.9154940020278943
580,44,19.33333333333333,9.582447913434857,18.539699682407488,2.1747820178042296
581,44,19.366666666666667,9.715755090528056,18.46404411313005,2.490938902193619
582,44,19.4,9.886806293277024,18.710373483061133,2.7135798804977407
583,44,19.433333333333334,10.055914924732397,18.58749084344161,2.754764304037931
584,44,19.466666666666665,10.171633905844347,18.74938333768964,2.9214278341394846
585,44,19.5,10.286130125376628,18.77879397491213,2.6593465094236817
586,44,19.533333333333328,10.550766833590096,19.0220555298702,2.40376023197911
587,44,19.566666666666666,10.511758497540178,19.333155980823072,2.1402529240968
588,44,19.6,10.838129786732843,19.54498504051395,1.4153601021805984
589,44,19.633333333333333,10.676386372560431,19.927681394378585,1.3891083164532845
590,44,19.666666666666668,10.840560756395163,20.082731999882625,1.3015385343701136
591,44,19.7,10.774970471918484,20.43045617507861,1.5268841527271546
592,44,19.733333333333334,10.762470470214534,20.577145751498843,2.0074243377130188
593,44,19.766666666666666,10.73474854158972,20.998506204571267,2.367650613200804
594,44,19.8,10.921420853551073,21.27783081090019,2.8112955942288163
595,44,19.83333333333333,11.057082812554365,21.40035907034684,3.1193031573339347
596,44,19.866666666666667,11.25544465475472,21.673675255022392,3.3907905806202767
597,44,19.9,11.431866379102681,21.921958433758988,3.6009670770436424
598,44,19.933333333333334,11.843097376823835,22.420320180013505,3.7973375149211432
599,44,19.966666666666665,11.871497268279375,22.75153062370184,3.902482746769037
600,44,20.0,12.262225243892194,23.20581197954256,3.9693115802290295
601,44,20.033333333333328,12.232371079463976,23.793933954419018,3.962388781239062
602,44,20.066666666666666,12.635608221114323,24.26149939702511,3.9809737038642607
603,44,20.1,12.50700526313061,25.214507364606945,3.673053185492812
604,44,20.133333333333333,12.875274842209306,25.63771119768715,3.6371225544889
605,44,20.166666666666668,12.664268531900728,26.788477374142165,3.1137230996874137
606,108,20.2,12.868137648686357,26.638124481756893,3.065450097744193
607,76,20.233333333333334,12.769243779762325,27.668118163785444,2.472678094755849
608,76,20.266666666666666,13.122071435343974,27.53190710134297,1.89196496721743
609,76,20.3,12.743878801704922,28.98413486699516,1.8494411016825008
610,76,20.33333333333333,12.880386221966429,28.92593282843379,1.4607220859443186
611,76,20.366666666666667,12.505018302151823,30.143210481752753,1.2828644921859882
612,76,20.4,12.302939191549408,30.537266338544192,1.8002150344010317
613,108,20.433333333333334,12.174779717039867,30.95567092111916,2.241157213017344
614,108,20.466666666666665,12.118663696960633,30.994235005976357,2.6062779641782865
615,76,20.5,11.821964626516055,31.695374528447914,3.281707392336259
616,76,20.533333333333328,11.758347047195914,31.68050218044624,3.6243450172438534
617,76,20.566666666666666,11.522236265297966,32.072592193517124,3.9639708462790386
